Patch ID,Patch Area (m2),Lower Spp Richness,Upper Spp Richness,Number of Interactions,Connectance,Dataset,Type,Type2,Connectivity
1,79807837,3,3,4,44.44444,Sandor,seed_dispersal,mutualist,continuous
3,168768118,6,7,15,35.71429,Sandor,seed_dispersal,mutualist,continuous
12,201737830,6,12,26,36.11111,Sandor,seed_dispersal,mutualist,continuous
13,267421684,12,17,59,28.92157,Sandor,seed_dispersal,mutualist,continuous
52,157355584,5,9,17,37.77778,Sandor,seed_dispersal,mutualist,continuous
84,241930563,4,5,7,35.00000,Sandor,seed_dispersal,mutualist,continuous
101,178785449,5,15,32,42.66667,Sandor,seed_dispersal,mutualist,continuous
112,280486071,4,6,9,37.50000,Sandor,seed_dispersal,mutualist,continuous
115,79455490,4,6,10,41.66667,Sandor,seed_dispersal,mutualist,continuous
134,91019560,3,3,4,44.44444,Sandor,seed_dispersal,mutualist,continuous
137,81485238,5,7,12,34.28571,Sandor,seed_dispersal,mutualist,continuous
139,86412785,6,6,19,31.66667,Sandor,seed_dispersal,mutualist,continuous
MUEH,51395,19,41,82,10.52631579,Grass_pollin,pollination,mutualist,discrete
HUHN,38776,25,40,83,8.3,Grass_pollin,pollination,mutualist,discrete
ELLE,35856,34,39,94,7.088989442,Grass_pollin,pollination,mutualist,discrete
ASCH,29400,24,44,101,9.564393939,Grass_pollin,pollination,mutualist,discrete
MACK,19440,31,30,94,10.10752688,Grass_pollin,pollination,mutualist,discrete
LENG,16000,24,46,93,8.423913043,Grass_pollin,pollination,mutualist,discrete
TIEF,12600,30,30,90,10,Grass_pollin,pollination,mutualist,discrete
DEHN,11528,24,38,87,9.539473684,Grass_pollin,pollination,mutualist,discrete
BURG,7887,26,27,70,9.971509972,Grass_pollin,pollination,mutualist,discrete
OSSE,7420,28,30,78,9.285714286,Grass_pollin,pollination,mutualist,discrete
GRAB,6862,23,32,74,10.05434783,Grass_pollin,pollination,mutualist,discrete
HACK,6338,25,28,77,11,Grass_pollin,pollination,mutualist,discrete
GLAD,4964,18,27,54,11.11111111,Grass_pollin,pollination,mutualist,discrete
RIES,4526,23,36,93,11.23188406,Grass_pollin,pollination,mutualist,discrete
KNUE,3843,13,28,58,15.93406593,Grass_pollin,pollination,mutualist,discrete
ROT,3760,27,20,57,10.55555556,Grass_pollin,pollination,mutualist,discrete
KUH,3207,19,34,69,10.68111455,Grass_pollin,pollination,mutualist,discrete
WEIN,2444,22,27,73,12.28956229,Grass_pollin,pollination,mutualist,discrete
SCHW,2287,14,37,63,12.16216216,Grass_pollin,pollination,mutualist,discrete
ESCH,1914,23,35,66,8.198757764,Grass_pollin,pollination,mutualist,discrete
EMME,1326,23,35,68,8.447204969,Grass_pollin,pollination,mutualist,discrete
GIES,1133,22,21,45,9.74025974,Grass_pollin,pollination,mutualist,discrete
HEIK,1123,17,17,32,11.07266436,Grass_pollin,pollination,mutualist,discrete
HOPF,920,16,17,32,11.76470588,Grass_pollin,pollination,mutualist,discrete
KLMU,775,14,11,26,16.88311688,Grass_pollin,pollination,mutualist,discrete
KLEE,661,16,24,46,11.97916667,Grass_pollin,pollination,mutualist,discrete
ZIPF,493,17,17,39,13.49480969,Grass_pollin,pollination,mutualist,discrete
LIES,489,19,20,36,9.473684211,Grass_pollin,pollination,mutualist,discrete
NIED,459,15,11,28,16.96969697,Grass_pollin,pollination,mutualist,discrete
DAHL,437,11,18,30,15.15151515,Grass_pollin,pollination,mutualist,discrete
STAP,329,9,10,17,18.88888889,Grass_pollin,pollination,mutualist,discrete
LIND,314,11,19,32,15.31100478,Grass_pollin,pollination,mutualist,discrete
1,23990000,12,16,66,34.375,Sugiara,ant-plant,mutualist,islands
2,20800000,14,13,56,30.76923077,Sugiara,ant-plant,mutualist,islands
3,7850000,6,11,26,39.39393939,Sugiara,ant-plant,mutualist,islands
4,1450000,6,8,22,45.83333333,Sugiara,ant-plant,mutualist,islands
5,490000,4,8,20,62.5,Sugiara,ant-plant,mutualist,islands
